Date,Price,Predicted Signal,Confidence,Sentiment,Action,Portfolio Value,Reason
2024-04-11,173.46133422851562,Buy,0.3658898174762726,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-12,174.95774841308594,Buy,0.36619099974632263,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-15,171.13255310058594,Buy,0.36635974049568176,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-16,167.85240173339844,Buy,0.36636883020401,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-17,166.48483276367188,Buy,0.36628469824790955,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-18,165.53350830078125,Buy,0.36622682213783264,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-19,163.51187133789062,Buy,0.3661426305770874,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-22,164.3443145751953,Buy,0.3660691976547241,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-23,165.39479064941406,Buy,0.3660242557525635,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-24,167.49566650390625,Buy,0.3660353720188141,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-25,168.3577880859375,Buy,0.36608749628067017,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-26,167.7731170654297,Buy,0.3661017417907715,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-29,171.9352264404297,Buy,0.36601004004478455,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-30,168.79385375976562,Buy,0.36580267548561096,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-05-01,167.7731170654297,Buy,0.3655741512775421,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-05-02,171.46946716308594,Buy,0.3652240037918091,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-05-03,181.7261505126953,Buy,0.36474987864494324,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-06,180.07119750976562,Buy,0.3644159734249115,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-07,180.75497436523438,Buy,0.3640958368778229,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-08,181.0919189453125,Buy,0.3637586236000061,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-09,182.90542602539062,Buy,0.3635769784450531,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-10,181.64515686035156,Buy,0.36356624960899353,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-13,184.85035705566406,Buy,0.3635135293006897,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-14,185.99154663085938,Buy,0.3634733259677887,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-15,188.2639923095703,Buy,0.3634079098701477,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-16,188.38302612304688,Buy,0.3633798658847809,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-17,188.41281127929688,Buy,0.36341992020606995,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-20,189.57382202148438,Buy,0.36359503865242004,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-21,190.873779296875,Buy,0.36389267444610596,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-22,189.4348907470703,Buy,0.3637184798717499,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-23,185.44578552246094,Buy,0.3634805679321289,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-24,188.52195739746094,Buy,0.36328428983688354,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-28,188.5319061279297,Buy,0.36317384243011475,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-29,188.82958984375,Buy,0.3630877137184143,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-30,189.82188415527344,Buy,0.3630880117416382,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-05-31,190.77455139160156,Buy,0.3631885051727295,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-03,192.5408935546875,Buy,0.36343297362327576,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-04,192.85841369628906,Buy,0.3636699914932251,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-05,194.3667755126953,Buy,0.36389437317848206,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-06,192.98744201660156,Buy,0.36401617527008057,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-07,195.37892150878906,Buy,0.3640839457511902,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-10,191.63783264160156,Buy,0.3639431893825531,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-11,205.56021118164062,Buy,0.3638509213924408,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-12,211.43475341796875,Buy,0.36373254656791687,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-13,212.59576416015625,Buy,0.3636628985404968,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-14,210.8592071533203,Buy,0.3634384572505951,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-17,215.0071258544922,Buy,0.36285048723220825,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-18,212.6453857421875,Buy,0.3619147539138794,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-20,208.07078552246094,Buy,0.3607429563999176,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-21,205.8975830078125,Buy,0.3593389093875885,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-24,206.5426025390625,Buy,0.35839372873306274,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-25,207.4654541015625,Buy,0.3575444221496582,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-26,211.61337280273438,Buy,0.3568424582481384,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-27,212.45684814453125,Buy,0.3563480079174042,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-06-28,209.00357055664062,Buy,0.35590386390686035,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-01,215.08653259277344,Buy,0.3556574583053589,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-02,218.57952880859375,Buy,0.35560980439186096,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-03,219.8496856689453,Buy,0.35565677285194397,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-05,224.60292053222656,Buy,0.35585200786590576,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-08,226.07156372070312,Buy,0.35600218176841736,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-09,226.9249725341797,Buy,0.3560948371887207,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-10,231.19195556640625,Buy,0.35622867941856384,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-11,225.823486328125,Buy,0.3562341034412384,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-12,228.77069091796875,Buy,0.3562111556529999,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-15,232.60105895996094,Buy,0.3562104105949402,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-16,233.01785278320312,Buy,0.3561710715293884,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-17,227.12344360351562,Buy,0.3560124635696411,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-18,222.45950317382812,Buy,0.35579678416252136,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-19,222.58853149414062,Buy,0.35569119453430176,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-22,222.2412109375,Buy,0.35566964745521545,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-23,223.2831268310547,Buy,0.3555908501148224,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-24,216.86279296875,Buy,0.3554653227329254,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-25,215.82086181640625,Buy,0.35542425513267517,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-26,216.2872314453125,Buy,0.3554731011390686,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-29,216.56509399414062,Buy,0.35561397671699524,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-30,217.1208038330078,Buy,0.35567355155944824,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-07-31,220.3756103515625,Buy,0.35597506165504456,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-01,216.68414306640625,Buy,0.3563769459724426,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-02,218.1726531982422,Buy,0.35665786266326904,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-05,207.6639404296875,Buy,0.35661667585372925,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-06,205.63958740234375,Buy,0.35654863715171814,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-07,208.209716796875,Buy,0.35656535625457764,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-08,211.67291259765625,Buy,0.3566238582134247,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-09,214.58042907714844,Buy,0.3567075729370117,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-12,216.1103973388672,Buy,0.35689499974250793,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-13,219.82598876953125,Buy,0.357273131608963,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-14,220.27305603027344,Buy,0.35776618123054504,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-15,223.2534637451172,Buy,0.3578128218650818,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-16,224.5747833251953,Buy,0.3578464090824127,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-19,224.41583251953125,Buy,0.35790377855300903,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-20,225.0317840576172,Buy,0.3580399453639984,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-21,224.92247009277344,Buy,0.3582298457622528,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-22,223.06471252441406,Buy,0.3585355877876282,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-23,225.35963439941406,Buy,0.35928016901016235,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-26,225.69741821289062,Buy,0.36019372940063477,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-27,226.5418701171875,Buy,0.36111825704574585,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-28,225.0119171142578,Buy,0.36195099353790283,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-29,228.29037475585938,Buy,0.36264580488204956,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-08-30,227.5055389404297,Buy,0.363193541765213,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-03,221.31619262695312,Buy,0.3634542226791382,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-04,219.40872192382812,Buy,0.3635157346725464,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-05,220.92874145507812,Buy,0.36352822184562683,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-06,219.37890625,Buy,0.36341342329978943,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-09,219.46835327148438,Buy,0.36316806077957153,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-10,218.67355346679688,Buy,0.3629242181777954,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-11,221.2069091796875,Buy,0.36276713013648987,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-12,221.31619262695312,Buy,0.3627311885356903,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-13,221.04795837402344,Buy,0.3627703785896301,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-16,214.90830993652344,Buy,0.3626595735549927,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-17,215.37521362304688,Buy,0.3625951111316681,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-18,219.24977111816406,Buy,0.3625876009464264,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-19,227.37637329101562,Buy,0.3627385199069977,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-20,226.71075439453125,Buy,0.36260294914245605,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-23,224.99203491210938,Buy,0.3627258539199829,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-24,225.88616943359375,Buy,0.3628990352153778,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-25,224.89268493652344,Buy,0.3629181981086731,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-26,226.0352020263672,Buy,0.36293768882751465,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-27,226.3034210205078,Buy,0.3629883825778961,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-09-30,231.47943115234375,Buy,0.3631667196750641,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-01,224.73374938964844,Buy,0.36319610476493835,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-02,225.30001831054688,Buy,0.3631477952003479,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-03,224.197265625,Buy,0.36303573846817017,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-04,225.3199005126953,Buy,0.36302635073661804,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-07,220.24325561523438,Buy,0.3629859387874603,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-08,224.29661560058594,Buy,0.3629782795906067,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-09,228.04200744628906,Buy,0.3630830943584442,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-10,227.54527282714844,Buy,0.36322221159935,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-11,226.06500244140625,Buy,0.36345475912094116,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-14,229.79051208496094,Buy,0.3636302649974823,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-15,232.32388305664062,Buy,0.3637639880180359,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-16,230.2674102783203,Buy,0.36385273933410645,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-17,230.63497924804688,Buy,0.36382782459259033,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-18,233.4663848876953,Buy,0.36371585726737976,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-21,234.9367218017578,Buy,0.36366936564445496,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-22,234.32077026367188,Buy,0.36372649669647217,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-23,229.25404357910156,Buy,0.3636437952518463,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-24,229.06529235839844,Buy,0.3635829985141754,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-25,229.89981079101562,Buy,0.36357879638671875,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-28,231.8768310546875,Buy,0.3636815845966339,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-29,232.1450653076172,Buy,0.3637632727622986,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-30,228.59835815429688,Buy,0.3637765347957611,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-10-31,224.43568420410156,Buy,0.36376187205314636,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-11-01,221.45526123046875,Buy,0.36376094818115234,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-11-04,220.56114196777344,Buy,0.363817036151886,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-11-05,221.99176025390625,Buy,0.36394715309143066,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-11-06,221.2665252685547,Buy,0.36405715346336365,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-11-07,225.99545288085938,Buy,0.3642745614051819,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-11-08,225.72694396972656,Buy,0.3645469844341278,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-11-11,223.01174926757812,Buy,0.3647267818450928,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-11-12,223.01174926757812,Buy,0.36496707797050476,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-11-13,223.89691162109375,Buy,0.36523929238319397,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-11-14,226.98008728027344,Buy,0.3655078709125519,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-11-15,223.77757263183594,Buy,0.36565452814102173,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-11-18,226.78115844726562,Buy,0.3657519817352295,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-11-19,227.03973388671875,Buy,0.36584070324897766,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-11-20,227.75584411621094,Buy,0.36596909165382385,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-11-21,227.27845764160156,Buy,0.36611372232437134,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-11-22,228.62110900878906,Buy,0.3662617802619934,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-11-25,231.6048126220703,Buy,0.3663662075996399,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-11-26,233.78292846679688,Buy,0.3665616512298584,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-11-27,233.6536102294922,Buy,0.36680009961128235,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-11-29,236.04058837890625,Buy,0.36694031953811646,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-02,238.28829956054688,Buy,0.367045521736145,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-03,241.33168029785156,Buy,0.36713773012161255,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-04,241.68972778320312,Buy,0.3671121895313263,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-05,241.7195587158203,Buy,0.3669814467430115,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-06,241.52064514160156,Buy,0.3667782247066498,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-09,245.40940856933594,Buy,0.3666008412837982,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-10,246.4238739013672,Buy,0.36639130115509033,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-11,245.1508026123047,Buy,0.36611297726631165,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-12,246.6128387451172,Buy,0.3658250570297241,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-13,246.7819061279297,Buy,0.3654923737049103,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-16,249.67608642578125,Buy,0.36516550183296204,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-12-17,252.10284423828125,Buy,0.364863783121109,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-12-18,246.7023468017578,Buy,0.36439594626426697,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-12-19,248.43287658691406,Buy,0.363864541053772,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-12-20,253.10736083984375,Buy,0.363213449716568,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-12-23,253.8831024169922,Buy,0.3627007007598877,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-12-24,256.7972412109375,Buy,0.36229008436203003,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
